,user,predictions
2420,14773,"['PASTA', 'SALAD']"
2421,14787,"['CHINESE NOODLE', 'SOUP']"
2422,14642,"['WHITE MEAT', 'PIZZA']"
2423,14741,"['PIZZA', 'WHITE MEAT']"
2424,14672,"['PASTA', 'SALAD']"
2425,14768,"['FISH', 'SALAD']"
2426,14771,"['PIZZA', 'PASTA']"
2427,14740,"['FISH', 'RICE']"
2428,14646,"['FISH', 'RICE']"
2429,14920,"['SOUP', 'WHITE MEAT']"
2430,14912,"['RICE', 'CHINESE NOODLE']"
2431,14704,"['FISH', 'RICE']"
2432,14908,"['SALAD', 'SOUP']"
2433,14780,"['PIZZA', 'SALAD']"
2434,14804,"['RED MEAT', 'BURGER']"
2435,14902,"['SOUP', 'CHINESE NOODLE']"
2436,14924,"['PIZZA', 'FISH']"
2437,14779,"['SALAD', 'WHITE MEAT']"
2438,14667,"['RED MEAT', 'SOUP']"
2439,14759,"['RED MEAT', 'SOUP']"
2440,14666,"['PASTA', 'PIZZA']"
2441,14669,"['PIZZA', 'FISH']"
2442,14805,"['PASTA', 'PIZZA']"
2443,14814,"['SALAD', 'CHINESE NOODLE']"
2444,14659,"['SALAD', 'WHITE MEAT']"
2445,14710,"['PASTA', 'SOUP']"
2446,14769,"['PIZZA', 'PASTA']"
2447,14657,"['PIZZA', 'SALAD']"
2448,14707,"['PASTA', 'PIZZA']"
2449,14782,"['PASTA', 'PIZZA']"
2450,14770,"['RICE', 'SOUP']"
2451,14683,"['RICE', 'SOUP']"
2452,14772,"['PIZZA', 'SOUP']"
2453,14684,"['PIZZA', 'SOUP']"
2454,14682,"['PIZZA', 'SOUP']"
2455,14734,"['RICE', 'SOUP']"
2456,14743,"['RICE', 'FISH']"
2457,14773,"['PIZZA', 'SOUP']"
2458,14695,"['RICE', 'SOUP']"
2459,14702,"['RICE', 'SOUP']"
2460,14701,"['PIZZA', 'SOUP']"
2461,14752,"['CHINESE NOODLE', 'PIZZA']"
2462,14790,"['PIZZA', 'PASTA']"
2463,14906,"['PASTA', 'FISH']"
2464,14659,"['PASTA', 'SALAD']"
2465,14707,"['PASTA', 'PIZZA']"
2466,14682,"['SALAD', 'PASTA']"
2467,14695,"['RICE', 'SOUP']"
2468,14702,"['RICE', 'SOUP']"
2469,14703,"['PASTA', 'SALAD']"
2470,14709,"['PASTA', 'PIZZA']"
2471,14793,"['PASTA', 'SALAD']"
2472,14718,"['PASTA', 'PIZZA']"
2473,14679,"['RICE', 'CHINESE NOODLE']"
2474,14777,"['RICE', 'SOUP']"
2475,14678,"['RICE', 'CHINESE NOODLE']"
2476,14662,"['SALAD', 'PASTA']"
2477,14642,"['PASTA', 'PIZZA']"
2478,14672,"['PASTA', 'SALAD']"
2479,14646,"['RICE', 'SOUP']"
2480,14804,"['PASTA', 'RICE']"
2481,14653,"['PASTA', 'PIZZA']"
2482,14714,"['RICE', 'FISH']"
2483,14712,"['PASTA', 'PIZZA']"
2484,14911,"['PIZZA', 'WHITE MEAT']"
2485,14711,"['PASTA', 'PIZZA']"
2486,14658,"['SALAD', 'FISH']"
2487,14800,"['PIZZA', 'WHITE MEAT']"
2488,14807,"['PASTA', 'PIZZA']"
2489,14716,"['RED MEAT', 'WHITE MEAT']"
2490,14680,"['SALAD', 'SOUP']"
2491,14732,"['RICE', 'WHITE MEAT']"
2492,14686,"['FISH', 'SALAD']"
2493,14697,"['RICE', 'WHITE MEAT']"
2494,14935,"['PASTA', 'SALAD']"
2495,20789,"['PASTA', 'RED MEAT', 'RED MEAT', 'PASTA']"
2496,14573,"['RICE', 'SALAD']"
2497,14574,"['PASTA', 'RED MEAT']"
2498,15001,"['RICE', 'WHITE MEAT']"
2499,15002,"['FISH', 'RICE']"
2500,14767,"['FISH', 'RICE']"
2501,14673,"['PASTA', 'PIZZA']"
2502,14741,"['RICE', 'PIZZA']"
2503,14672,"['PIZZA', 'WHITE MEAT', 'PIZZA', 'WHITE MEAT']"
2504,14768,"['PASTA', 'FISH', 'PASTA', 'FISH']"
2505,14752,"['PASTA', 'FISH']"
2506,14761,"['PASTA', 'CHINESE NOODLE']"
2507,14737,"['PASTA', 'PIZZA']"
2508,14711,"['PASTA', 'PIZZA']"
2509,14802,"['PIZZA', 'SOUP']"
2510,15002,"['SALAD', 'WHITE MEAT']"
2511,14809,"['RICE', 'WHITE MEAT']"
2512,14791,"['RICE', 'PIZZA']"
2513,14932,"['RED MEAT', 'RICE']"
2514,14773,"['RED MEAT', 'RICE']"
2515,14701,"['SOUP', 'WHITE MEAT']"
2516,14661,"['RED MEAT', 'SOUP']"
2517,14933,"['PASTA', 'RED MEAT']"
2518,14776,"['PASTA', 'SOUP']"
2519,14760,"['BURGER', 'PIZZA']"
2520,14767,"['FISH', 'RICE']"
2521,14676,"['PIZZA', 'WHITE MEAT']"
2522,14774,"['RED MEAT', 'SOUP']"
2523,14713,"['PIZZA', 'RICE']"
2524,14771,"['SOUP', 'RICE']"
2525,14646,"['RICE', 'WHITE MEAT']"
2526,14920,"['RICE', 'CHINESE NOODLE']"
2527,14676,"['WHITE MEAT', 'CHINESE NOODLE']"
2528,14912,"['PIZZA', 'RICE']"
2529,14704,"['PASTA', 'CHINESE NOODLE']"
2530,14908,"['BURGER', 'CHINESE NOODLE']"
2531,14780,"['RICE', 'CHINESE NOODLE']"
2532,14695,"['PIZZA', 'CHINESE NOODLE']"
2533,14702,"['BURGER', 'SOUP']"
2534,14701,"['SOUP', 'CHINESE NOODLE']"
2535,14703,"['SALAD', 'CHINESE NOODLE']"
2536,14751,"['PIZZA', 'SALAD']"
2537,14756,"['RED MEAT', 'RICE']"
2538,14709,"['PIZZA', 'PASTA']"
2539,14708,"['PIZZA', 'SOUP']"
2540,14648,"['PASTA', 'PIZZA']"
2541,14661,"['RICE', 'PIZZA']"
2542,14763,"['PIZZA', 'SOUP']"
2543,14740,"['FISH', 'RED MEAT']"
2544,14924,"['PIZZA', 'BURGER']"
2545,14779,"['FISH', 'SALAD']"
2546,14667,"['PASTA', 'PIZZA']"
2547,14759,"['RED MEAT', 'BURGER']"
2548,14669,"['CHINESE NOODLE', 'RICE']"
2549,14666,"['PASTA', 'PIZZA']"
2550,14774,"['RICE', 'CHINESE NOODLE']"
2551,14784,"['RED MEAT', 'CHINESE NOODLE']"
2552,14653,"['PASTA', 'RICE']"
2553,14736,"['PASTA', 'PIZZA']"
2554,14738,"['PASTA', 'PIZZA']"
2555,14714,"['RICE', 'CHINESE NOODLE']"
2556,14647,"['RED MEAT', 'PIZZA']"
2557,14799,"['RED MEAT', 'PIZZA']"
2558,14674,"['PIZZA', 'PASTA']"
2559,14927,"['RED MEAT', 'FISH']"
2560,14687,"['PASTA', 'PIZZA']"
2561,14746,"['PASTA', 'PIZZA']"
2562,14663,"['RED MEAT', 'PIZZA']"
2563,14902,"['CHINESE NOODLE', 'PIZZA']"
2564,14757,"['PIZZA', 'PASTA']"
2565,14781,"['RICE', 'CHINESE NOODLE']"
2566,14712,"['PASTA', 'PIZZA']"
2567,14641,"['SOUP', 'CHINESE NOODLE']"
2568,14800,"['RED MEAT', 'PASTA']"
2569,14645,"['RICE', 'PIZZA']"
2570,14670,"['BURGER', 'WHITE MEAT']"
2571,14688,"['FISH', 'PIZZA']"
2572,14763,"['RED MEAT', 'RICE']"
2573,14668,"['RED MEAT', 'PIZZA']"
2574,14796,"['BURGER', 'SOUP']"
2575,14706,"['BURGER', 'PIZZA']"
2576,14691,"['PASTA', 'PIZZA']"
2577,14717,"['RED MEAT', 'PIZZA']"
2578,14753,"['RED MEAT', 'PASTA']"
2579,14713,"['RED MEAT', 'SOUP']"
2580,14704,"['RED MEAT', 'WHITE MEAT']"
2581,14669,"['FISH', 'RICE']"
2582,14653,"['BURGER', 'PIZZA']"
2583,14911,"['BURGER', 'RED MEAT']"
2584,14721,"['CHINESE NOODLE', 'PIZZA']"
2585,14665,"['PIZZA', 'WHITE MEAT']"
2586,14731,"['PASTA', 'SALAD']"
2587,14930,"['PIZZA', 'WHITE MEAT']"
2588,14686,"['SOUP', 'FISH']"
2589,14790,"['BURGER', 'PIZZA']"
2590,14749,"['PASTA', 'RICE']"
2591,14935,"['FISH', 'SALAD']"
2592,14899,"['FISH', 'RICE']"
2593,14699,"['RED MEAT', 'SALAD']"
2594,20735,"['RICE', 'SOUP']"
2595,20739,"['FISH', 'RICE']"
2596,20769,"['SALAD', 'WHITE MEAT']"
2597,20767,"['PASTA', 'RED MEAT']"
2598,20788,"['WHITE MEAT', 'BURGER']"
2599,20798,"['RED MEAT', 'WHITE MEAT', 'RED MEAT', 'WHITE MEAT']"
2600,14573,"['BURGER', 'PIZZA']"
2601,14574,"['BURGER', 'PIZZA']"
2602,14754,"['SOUP', 'PASTA']"
2603,14637,"['SOUP', 'SALAD']"
2604,14814,"['RED MEAT', 'PIZZA']"
2605,14791,"['RICE', 'PIZZA']"
2606,14656,"['RICE', 'SALAD']"
2607,14729,"['BURGER', 'FISH']"
2608,14923,"['PASTA', 'WHITE MEAT']"
2609,14906,"['PIZZA', 'SALAD']"
2610,14710,"['BURGER', 'WHITE MEAT']"
2611,14707,"['PASTA', 'PIZZA']"
2612,14770,"['FISH', 'RICE']"
2613,14683,"['FISH', 'RICE']"
2614,14684,"['FISH', 'WHITE MEAT']"
2615,14743,"['BURGER', 'CHINESE NOODLE']"
2616,14702,"['FISH', 'WHITE MEAT']"
2617,14703,"['SALAD', 'PIZZA']"
2618,14756,"['RICE', 'CHINESE NOODLE']"
2619,14709,"['PASTA', 'PIZZA']"
2620,14763,"['FISH', 'PIZZA']"
2621,14755,"['PASTA', 'RICE']"
2622,14803,"['RICE', 'FISH']"
2623,14652,"['PASTA', 'PIZZA']"
2624,14673,"['FISH', 'RICE', 'FISH', 'RICE']"
2625,14740,"['FISH', 'RICE']"
2626,14780,"['RED MEAT', 'RICE', 'RED MEAT', 'RICE']"
2627,14784,"['SALAD', 'CHINESE NOODLE']"
2628,14736,"['PIZZA', 'PASTA']"
2629,14714,"['RICE', 'SOUP']"
2630,14761,"['FISH', 'RICE', 'FISH', 'RICE']"
2631,14746,"['PIZZA', 'PASTA']"
2632,14664,"['RED MEAT', 'SALAD']"
2633,14737,"['PASTA', 'PIZZA']"
2634,14806,"['FISH', 'RICE']"
2635,14685,"['RED MEAT', 'SALAD']"
2636,14680,"['PIZZA', 'PASTA']"
2637,15002,"['RICE', 'RED MEAT']"
2638,14640,"['RICE', 'WHITE MEAT']"
2639,14681,"['RED MEAT', 'PIZZA']"
2640,14643,"['PASTA', 'PIZZA']"
2641,14905,"['CHINESE NOODLE', 'FISH']"
2642,14782,"['PASTA', 'FISH']"
2643,14682,"['RICE', 'WHITE MEAT']"
2644,14688,"['PASTA', 'RICE']"
2645,14648,"['BURGER', 'PIZZA']"
2646,14775,"['FISH', 'PIZZA']"
2647,14788,"['RED MEAT', 'SALAD']"
2648,14679,"['SOUP', 'CHINESE NOODLE']"
2649,14933,"['SALAD', 'WHITE MEAT']"
2650,14744,"['PASTA', 'SALAD']"
2651,14764,"['PIZZA', 'PASTA']"
2652,14706,"['PASTA', 'FISH']"
2653,14715,"['PASTA', 'RED MEAT']"
2654,14660,"['BURGER', 'PIZZA']"
2655,14691,"['PASTA', 'PIZZA']"
2656,14697,"['PIZZA', 'PASTA']"
2657,14735,"['RED MEAT', 'PASTA']"
2658,14935,"['PASTA', 'PIZZA']"
2659,14899,"['RICE', 'WHITE MEAT']"
2660,14699,"['RED MEAT', 'SALAD']"
2661,20672,"['PIZZA', 'PASTA']"
2662,20734,"['SALAD', 'SOUP']"
2663,20738,"['FISH', 'RICE']"
2664,20767,"['RED MEAT', 'BURGER']"
2665,20789,"['PASTA', 'SALAD']"
2666,20788,"['RICE', 'WHITE MEAT']"
2667,20797,"['RED MEAT', 'BURGER', 'RED MEAT', 'BURGER']"
2668,14573,"['PASTA', 'WHITE MEAT']"
2669,15001,"['RED MEAT', 'WHITE MEAT']"
2670,16001,"['BURGER', 'RED MEAT']"
2671,14619,"['FISH', 'SALAD']"
2672,14620,"['RICE', 'CHINESE NOODLE']"
2673,14720,"['RED MEAT', 'WHITE MEAT']"
2674,14805,"['PASTA', 'RED MEAT']"
2675,14708,"['PIZZA', 'PASTA']"
2676,14793,"['PIZZA', 'PASTA']"
2677,14718,"['PASTA', 'PIZZA']"
2678,14668,"['RED MEAT', 'RICE']"
2679,14777,"['RED MEAT', 'RICE']"
2680,14689,"['SOUP', 'RICE']"
2681,14742,"['WHITE MEAT', 'CHINESE NOODLE']"
2682,14705,"['PASTA', 'PIZZA']"
2683,14717,"['RED MEAT', 'RICE']"
2684,14649,"['RED MEAT', 'RICE']"
2685,14753,"['RICE', 'SOUP']"
2686,14766,"['FISH', 'SOUP']"
2687,14768,"['FISH', 'SALAD']"
2688,14713,"['SALAD', 'WHITE MEAT']"
2689,14740,"['RED MEAT', 'RICE']"
2690,14646,"['SOUP', 'FISH']"
2691,14920,"['RED MEAT', 'FISH']"
2692,14704,"['FISH', 'RICE']"
2693,14908,"['RED MEAT', 'FISH']"
2694,14780,"['PASTA', 'PIZZA']"
2695,14651,"['FISH', 'PASTA']"
2696,14794,"['RICE', 'PASTA']"
2697,14665,"['RICE', 'SALAD']"
2698,14733,"['PASTA', 'SOUP']"
2699,14722,"['PASTA', 'RICE']"
2700,14731,"['SOUP', 'PASTA']"
2701,14694,"['RICE', 'SOUP']"
2702,14800,"['PASTA', 'RICE']"
2703,14732,"['RICE', 'SOUP']"
2704,14735,"['FISH', 'RICE']"
2705,14748,"['FISH', 'SALAD']"
2706,20734,"['RICE', 'SALAD']"
2707,20770,"['PASTA', 'FISH', 'PASTA', 'FISH']"
2708,16001,"['RICE', 'SOUP']"
2709,14637,"['SOUP', 'SALAD']"
2710,14809,"['RICE', 'SALAD']"
2711,14639,"['PASTA', 'FISH']"
2712,14656,"['RICE', 'SOUP']"
2713,14923,"['RICE', 'SOUP']"
2714,14658,"['RICE', 'PASTA']"
2715,14802,"['RED MEAT', 'PASTA']"
2716,14930,"['PASTA', 'RED MEAT']"
2717,14884,"['RED MEAT', 'RICE']"
2718,14680,"['PASTA', 'SALAD']"
2719,14749,"['RED MEAT', 'PASTA']"
2720,14899,"['RICE', 'CHINESE NOODLE']"
2721,20735,"['PASTA', 'RICE']"
2722,20769,"['RED MEAT', 'RICE']"
2723,20789,"['PASTA', 'SALAD']"
2724,20798,"['FISH', 'SALAD']"
2725,15002,"['RED MEAT', 'SALAD']"
2726,14619,"['PASTA', 'SALAD']"
2727,14805,"['PASTA', 'PIZZA']"
2728,14812,"['RED MEAT', 'SALAD']"
2729,14791,"['FISH', 'PASTA']"
2730,14640,"['RED MEAT', 'SALAD']"
2731,14692,"['RED MEAT', 'RICE']"
2732,14659,"['PASTA', 'RICE']"
2733,14734,"['RED MEAT', 'RICE']"
2734,14807,"['FISH', 'PIZZA']"
2735,14686,"['SOUP', 'RED MEAT']"
2736,14697,"['BURGER', 'CHINESE NOODLE']"
2737,14909,"['PASTA', 'PIZZA']"
2738,14935,"['SOUP', 'WHITE MEAT']"
2739,14889,"['BURGER', 'RICE']"
2740,14797,"['PASTA', 'RICE']"
2741,20738,"['PASTA', 'PIZZA']"
2742,20771,"['RED MEAT', 'SOUP']"
2743,20797,"['BURGER', 'SOUP']"
2744,14573,"['BURGER', 'SOUP']"
2745,14574,"['PASTA', 'PIZZA']"
2746,15001,"['SOUP', 'WHITE MEAT']"
2747,16002,"['RED MEAT', 'FISH']"
2748,14620,"['SALAD', 'CHINESE NOODLE']"
2749,14636,"['RICE', 'FISH']"
2750,14720,"['PASTA', 'WHITE MEAT']"
2751,14808,"['SALAD', 'CHINESE NOODLE']"
2752,14700,"['RED MEAT', 'WHITE MEAT']"
2753,14869,"['PASTA', 'WHITE MEAT']"
2754,14716,"['PIZZA', 'PASTA']"
2755,14790,"['SALAD', 'PIZZA']"
2756,14699,"['PASTA', 'CHINESE NOODLE']"
2757,20672,"['RED MEAT', 'PIZZA']"
2758,20739,"['PIZZA', 'WHITE MEAT']"
2759,20767,"['SALAD', 'RICE']"
2760,20788,"['RICE', 'CHINESE NOODLE']"
2761,14814,"['RED MEAT', 'WHITE MEAT']"
2762,14762,"['RED MEAT', 'CHINESE NOODLE']"
2763,14728,"['PASTA', 'PIZZA']"
2764,14729,"['RED MEAT', 'SALAD']"
2765,14710,"['PIZZA', 'SALAD']"
2766,14684,"['PASTA', 'SALAD']"
2767,14775,"['FISH', 'WHITE MEAT']"
2768,14907,"['PASTA', 'PIZZA']"
2769,14719,"['WHITE MEAT', 'RICE']"
2770,14785,"['RED MEAT', 'PIZZA']"
2771,14715,"['PASTA', 'PIZZA']"
2772,14786,"['PASTA', 'CHINESE NOODLE']"
2773,14742,"['SOUP', 'CHINESE NOODLE']"
2774,14750,"['PIZZA', 'PASTA']"
2775,14905,"['FISH', 'RICE']"
2776,14683,"['RICE', 'PIZZA']"
2777,14773,"['PASTA', 'FISH']"
2778,14709,"['PASTA', 'PIZZA']"
2779,14783,"['SALAD', 'PASTA']"
2780,14787,"['RICE', 'CHINESE NOODLE']"
2781,14784,"['RED MEAT', 'RICE']"
2782,14653,"['PASTA', 'CHINESE NOODLE']"
2783,14714,"['RICE', 'SOUP']"
2784,14761,"['RED MEAT', 'PIZZA']"
2785,14707,"['PASTA', 'PIZZA']"
2786,14751,"['PIZZA', 'FISH']"
2787,14755,"['RICE', 'PIZZA']"
2788,14788,"['BURGER', 'WHITE MEAT']"
2789,14679,"['PIZZA', 'CHINESE NOODLE']"
2790,14796,"['FISH', 'SALAD']"
2791,14690,"['RED MEAT', 'SOUP']"
2792,14678,"['PASTA', 'FISH']"
2793,14776,"['PASTA', 'CHINESE NOODLE']"
2794,14760,"['PASTA', 'PIZZA']"
2795,14671,"['PIZZA', 'SALAD']"
2796,14908,"['RED MEAT', 'WHITE MEAT']"
2797,14902,"['PIZZA', 'WHITE MEAT']"
2798,14655,"['PASTA', 'RED MEAT']"
2799,14736,"['PASTA', 'PIZZA']"
2800,14714,"['SOUP', 'SALAD']"
2801,14647,"['FISH', 'PIZZA']"
2802,14927,"['FISH', 'PIZZA']"
2803,14650,"['SALAD', 'WHITE MEAT']"
2804,14664,"['FISH', 'RICE']"
2805,14668,"['PIZZA', 'PASTA']"
2806,14789,"['PASTA', 'RICE']"
2807,14801,"['PASTA', 'RICE']"
2808,14924,"['PASTA', 'RICE']"
2809,14687,"['SALAD', 'PASTA']"
2810,14747,"['PASTA', 'SALAD']"
2811,14794,"['PASTA', 'RICE']"
2812,14807,"['PASTA', 'PIZZA']"
2813,14731,"['PIZZA', 'RICE']"
2814,20798,"['WHITE MEAT', 'RICE']"
2815,14869,"['PASTA', 'RED MEAT']"
2816,14728,"['RED MEAT', 'PIZZA']"
2817,14730,"['PASTA', 'PIZZA']"
2818,14792,"['FISH', 'SALAD']"
2819,14750,"['RED MEAT', 'PIZZA']"
2820,14656,"['BURGER', 'WHITE MEAT']"
2821,14681,"['RED MEAT', 'PIZZA']"
2822,14692,"['FISH', 'SOUP']"
2823,14923,"['PASTA', 'RED MEAT']"
2824,14906,"['RED MEAT', 'PIZZA']"
2825,14932,"['RED MEAT', 'PASTA']"
2826,14710,"['PASTA', 'WHITE MEAT']"
2827,14769,"['PASTA', 'PIZZA']"
2828,14748,"['FISH', 'PASTA']"
2829,20738,"['SALAD', 'PASTA']"
2830,20789,"['PASTA', 'SALAD']"
2831,16001,"['PASTA', 'RICE']"
2832,14644,"['PASTA', 'SALAD']"
2833,14791,"['FISH', 'PASTA']"
2834,14640,"['PASTA', 'SALAD']"
2835,14698,"['RICE', 'SALAD']"
2836,14670,"['PASTA', 'SALAD']"
2837,14659,"['PASTA', 'SALAD']"
2838,14743,"['RICE', 'SALAD']"
2839,14695,"['FISH', 'RICE']"
2840,14701,"['PASTA', 'SALAD']"
2841,14751,"['PIZZA', 'SALAD']"
2842,14709,"['PASTA', 'PIZZA']"
2843,14661,"['RICE', 'PASTA']"
2844,14675,"['PASTA', 'SALAD']"
2845,14718,"['PASTA', 'PIZZA']"
2846,14719,"['PASTA', 'RICE']"
2847,14783,"['PASTA', 'SALAD']"
2848,14742,"['CHINESE NOODLE', 'RICE']"
2849,14776,"['CHINESE NOODLE', 'PIZZA']"
2850,14696,"['RICE', 'CHINESE NOODLE']"
2851,14787,"['FISH', 'SALAD']"
2852,14705,"['PASTA', 'PIZZA']"
2853,14717,"['PIZZA', 'RICE']"
2854,14760,"['PASTA', 'PIZZA']"
2855,14795,"['PASTA', 'RICE']"
2856,14649,"['PASTA', 'FISH']"
2857,14642,"['PASTA', 'PIZZA']"
2858,14652,"['PASTA', 'PIZZA']"
2859,14753,"['FISH', 'PIZZA']"
2860,14671,"['PASTA', 'PIZZA']"
2861,14766,"['PIZZA', 'SALAD']"
2862,14767,"['FISH', 'CHINESE NOODLE']"
2863,14673,"['FISH', 'PASTA']"
2864,14741,"['PASTA', 'PIZZA']"
2865,14672,"['FISH', 'PIZZA']"
2866,14801,"['FISH', 'RICE']"
2867,14768,"['PIZZA', 'SALAD']"
2868,14780,"['PASTA', 'PIZZA']"
2869,14902,"['PIZZA', 'WHITE MEAT']"
2870,14655,"['PASTA', 'WHITE MEAT']"
2871,14736,"['PASTA', 'PIZZA']"
2872,14738,"['RED MEAT', 'PIZZA']"
2873,14927,"['WHITE MEAT', 'PIZZA']"
2874,14899,"['RICE', 'CHINESE NOODLE']"
2875,20798,"['RICE', 'SALAD']"
2876,16001,"['SALAD', 'CHINESE NOODLE']"
2877,14619,"['PASTA', 'FISH']"
2878,14809,"['RED MEAT', 'BURGER']"
2879,14808,"['PASTA', 'WHITE MEAT']"
2880,14812,"['PASTA', 'FISH']"
2881,14814,"['RICE', 'SALAD']"
2882,14700,"['RICE', 'WHITE MEAT']"
2883,14869,"['PIZZA', 'BURGER']"
2884,14639,"['WHITE MEAT', 'CHINESE NOODLE']"
2885,14644,"['PIZZA', 'SALAD']"
2886,14645,"['RICE', 'SALAD']"
2887,14745,"['RED MEAT', 'RICE']"
2888,14759,"['PASTA', 'WHITE MEAT']"
2889,14781,"['RICE', 'RICE', 'CHINESE NOODLE', 'CHINESE NOODLE']"
2890,14712,"['PASTA', 'PIZZA']"
2891,14674,"['PASTA', 'PIZZA']"
2892,14650,"['RED MEAT', 'SALAD']"
2893,14747,"['RED MEAT', 'PIZZA']"
2894,14733,"['PASTA', 'RED MEAT']"
2895,14802,"['BURGER', 'PIZZA']"
2896,14807,"['PASTA', 'PIZZA']"
2897,14686,"['SOUP', 'WHITE MEAT']"
2898,14748,"['FISH', 'PIZZA']"
2899,20767,"['RED MEAT', 'BURGER']"
2900,20797,"['SOUP', 'CHINESE NOODLE', 'SOUP', 'CHINESE NOODLE']"
2901,14573,"['WHITE MEAT', 'PASTA']"
2902,14574,"['PASTA', 'PIZZA']"
2903,15001,"['RED MEAT', 'BURGER']"
2904,15002,"['RED MEAT', 'SOUP']"
2905,16002,"['SALAD', 'WHITE MEAT']"
2906,14762,"['RICE', 'PASTA']"
2907,14640,"['RICE', 'PASTA']"
2908,14643,"['PASTA', 'PIZZA']"
2909,14707,"['PASTA', 'PIZZA']"
2910,14772,"['PASTA', 'RED MEAT']"
2911,14743,"['RICE', 'RED MEAT']"
2912,14775,"['FISH', 'SALAD']"
2913,14765,"['PASTA', 'PIZZA']"
2914,14744,"['PASTA', 'BURGER']"
2915,14671,"['PASTA', 'PIZZA']"
2916,14766,"['PASTA', 'RICE']"
2917,14767,"['SOUP', 'CHINESE NOODLE']"
2918,14673,"['PASTA', 'RICE']"
2919,14741,"['PASTA', 'PIZZA']"
2920,14672,"['PASTA', 'RED MEAT']"
2921,14801,"['SOUP', 'RICE']"
2922,14920,"['PASTA', 'RED MEAT']"
2923,14752,"['PASTA', 'FISH']"
2924,14647,"['PASTA', 'RED MEAT']"
2925,14747,"['RED MEAT', 'SALAD']"
2926,14768,"['WHITE MEAT', 'FISH']"
2927,14713,"['RICE', 'RED MEAT']"
2928,14771,"['PASTA', 'PIZZA']"
2929,14740,"['PASTA', 'PIZZA']"
2930,14646,"['RED MEAT', 'RICE']"
2931,14676,"['PIZZA', 'PASTA']"
2932,14912,"['PIZZA', 'WHITE MEAT']"
2933,14704,"['RED MEAT', 'RICE']"
2934,14908,"['RED MEAT', 'SALAD']"
2935,14780,"['PASTA', 'PIZZA']"
2936,14804,"['PASTA', 'RICE']"
2937,14902,"['RED MEAT', 'PIZZA']"
2938,14924,"['RED MEAT', 'RICE']"
2939,14779,"['RED MEAT', 'RICE']"
2940,14667,"['PASTA', 'SALAD']"
2941,14759,"['SALAD', 'PASTA']"
2942,14669,"['FISH', 'RICE']"
2943,14666,"['PASTA', 'PIZZA']"
2944,14774,"['RED MEAT', 'RICE']"
2945,14655,"['PASTA', 'RICE']"
2946,14650,"['FISH', 'PASTA']"
2947,14930,"['RICE', 'PASTA']"
2948,14889,"['RED MEAT', 'FISH']"
2949,20769,"['RED MEAT', 'RICE']"
2950,20770,"['RICE', 'SOUP']"
2951,20771,"['SOUP', 'RICE']"
2952,20797,"['RED MEAT', 'SALAD']"
2953,14574,"['PASTA', 'PIZZA']"
2954,15002,"['RED MEAT', 'SALAD']"
2955,16002,"['RED MEAT', 'RICE']"
2956,14720,"['FISH', 'SALAD']"
2957,14812,"['RED MEAT', 'SOUP']"
2958,14869,"['PASTA', 'WHITE MEAT']"
2959,14728,"['PASTA', 'SALAD']"
2960,14640,"['SALAD', 'SOUP']"
2961,14729,"['WHITE MEAT', 'SOUP']"
2962,14923,"['RED MEAT', 'BURGER']"
2963,14670,"['PIZZA', 'SALAD']"
2964,14932,"['SOUP', 'CHINESE NOODLE']"
2965,14905,"['SALAD', 'WHITE MEAT']"
2966,14805,"['PASTA', 'PIZZA']"
2967,14710,"['RICE', 'WHITE MEAT']"
2968,14679,"['PASTA', 'FISH']"
2969,14796,"['PASTA', 'SALAD']"
2970,14777,"['RICE', 'WHITE MEAT']"
2971,14715,"['RED MEAT', 'RICE']"
2972,14789,"['PIZZA', 'WHITE MEAT']"
2973,14677,"['RICE', 'BURGER']"
2974,14678,"['WHITE MEAT', 'CHINESE NOODLE']"
2975,14660,"['SOUP', 'WHITE MEAT']"
2976,14786,"['FISH', 'CHINESE NOODLE']"
2977,14654,"['PIZZA', 'SALAD']"
2978,14742,"['BURGER', 'WHITE MEAT']"
2979,14696,"['FISH', 'FISH', 'SOUP', 'SOUP']"
2980,14676,"['PIZZA', 'PASTA']"
2981,14908,"['RED MEAT', 'RICE']"
2982,14714,"['FISH', 'RICE']"
2983,14687,"['BURGER', 'PIZZA']"
2984,14721,"['FISH', 'RICE']"
2985,14791,"['RICE', 'FISH']"
2986,14698,"['SALAD', 'RED MEAT']"
2987,14692,"['RICE', 'WHITE MEAT']"
2988,14906,"['PASTA', 'BURGER']"
2989,14643,"['PASTA', 'PIZZA']"
2990,14659,"['CHINESE NOODLE', 'FISH']"
2991,14755,"['RICE', 'BURGER']"
2992,14718,"['PASTA', 'PIZZA']"
2993,14907,"['PASTA', 'PIZZA']"
2994,14693,"['RED MEAT', 'SOUP']"
2995,14719,"['PIZZA', 'SOUP']"
2996,14668,"['RICE', 'SOUP']"
2997,14765,"['PASTA', 'PIZZA']"
2998,14933,"['BURGER', 'SALAD']"
2999,14783,"['FISH', 'WHITE MEAT']"
3000,14744,"['SOUP', 'PIZZA']"
3001,14764,"['PASTA', 'PIZZA']"
3002,14785,"['RED MEAT', 'RICE']"
3003,14706,"['FISH', 'PIZZA']"
3004,14690,"['RICE', 'SOUP']"
3005,14792,"['RICE', 'PASTA']"
3006,14924,"['RICE', 'FISH']"
3007,14927,"['PASTA', 'FISH']"
3008,14747,"['FISH', 'SALAD']"
3009,14685,"['PASTA', 'PIZZA']"
